LAUCN190390000000003,19,39,2021,7,3.8,Preliminary.
LAUCN190390000000003,19,39,2021,6,4.7,
LAUCN190410000000003,19,41,2021,7,3.7,Preliminary.
LAUCN190410000000003,19,41,2021,6,4.2,
LAUCN190430000000003,19,43,2021,7,4.1,Preliminary.
LAUCN190430000000003,19,43,2021,6,4.7,
LAUCN190450000000003,19,45,2021,7,5.1,Preliminary.
LAUCN190450000000003,19,45,2021,6,6,
LAUCN190470000000003,19,47,2021,7,4.4,Preliminary.
LAUCN190470000000003,19,47,2021,6,4.9,
LAUCN190490000000003,19,49,2021,7,2.9,Preliminary.
LAUCN190490000000003,19,49,2021,6,3.4,
LAUCN190510000000003,19,51,2021,7,3.4,Preliminary.
LAUCN190510000000003,19,51,2021,6,3.7,
LAUCN190530000000003,19,53,2021,7,3.4,Preliminary.
LAUCN190530000000003,19,53,2021,6,3.8,
LAUCN190550000000003,19,55,2021,7,3,Preliminary.
LAUCN190550000000003,19,55,2021,6,3.5,
LAUCN190570000000003,19,57,2021,7,6,Preliminary.
LAUCN190570000000003,19,57,2021,6,7,
LAUCN190590000000003,19,59,2021,7,3.2,Preliminary.
LAUCN190590000000003,19,59,2021,6,3.8,
LAUCN190610000000003,19,61,2021,7,3.9,Preliminary.
LAUCN190610000000003,19,61,2021,6,4.7,
LAUCN190630000000003,19,63,2021,7,3.7,Preliminary.
LAUCN190630000000003,19,63,2021,6,5.1,
LAUCN190650000000003,19,65,2021,7,4.4,Preliminary.
LAUCN190650000000003,19,65,2021,6,5.1,
LAUCN190670000000003,19,67,2021,7,3.8,Preliminary.
LAUCN190670000000003,19,67,2021,6,4.5,
LAUCN190690000000003,19,69,2021,7,3.5,Preliminary.
LAUCN190690000000003,19,69,2021,6,4,
LAUCN190710000000003,19,71,2021,7,3.1,Preliminary.
LAUCN190710000000003,19,71,2021,6,3.2,
LAUCN190730000000003,19,73,2021,7,3.6,Preliminary.
LAUCN190730000000003,19,73,2021,6,4.2,
LAUCN190750000000003,19,75,2021,7,3.5,Preliminary.
LAUCN190750000000003,19,75,2021,6,4.1,
LAUCN190770000000003,19,77,2021,7,3.6,Preliminary.
LAUCN190770000000003,19,77,2021,6,4.3,
LAUCN190790000000003,19,79,2021,7,4.3,Preliminary.
LAUCN190790000000003,19,79,2021,6,4.9,
LAUCN190810000000003,19,81,2021,7,3.7,Preliminary.
LAUCN190810000000003,19,81,2021,6,4.3,
LAUCN190830000000003,19,83,2021,7,3.9,Preliminary.
LAUCN190830000000003,19,83,2021,6,4.4,
LAUCN190850000000003,19,85,2021,7,3.5,Preliminary.
LAUCN190850000000003,19,85,2021,6,4.2,
LAUCN190870000000003,19,87,2021,7,3.9,Preliminary.
LAUCN190870000000003,19,87,2021,6,4.7,
LAUCN190890000000003,19,89,2021,7,3.3,Preliminary.
LAUCN190890000000003,19,89,2021,6,3.8,
LAUCN190910000000003,19,91,2021,7,3.3,Preliminary.
LAUCN190910000000003,19,91,2021,6,3.7,
LAUCN190930000000003,19,93,2021,7,2.9,Preliminary.
LAUCN190930000000003,19,93,2021,6,3.1,
LAUCN190950000000003,19,95,2021,7,3.2,Preliminary.
LAUCN190950000000003,19,95,2021,6,4.5,
LAUCN190970000000003,19,97,2021,7,4.3,Preliminary.
LAUCN190970000000003,19,97,2021,6,5.1,
LAUCN190990000000003,19,99,2021,7,4.1,Preliminary.
LAUCN190990000000003,19,99,2021,6,4.7,
LAUCN191010000000003,19,101,2021,7,4.3,Preliminary.
LAUCN191010000000003,19,101,2021,6,4.8,
LAUCN191030000000003,19,103,2021,7,3.8,Preliminary.
LAUCN191030000000003,19,103,2021,6,4.5,
LAUCN191050000000003,19,105,2021,7,3.8,Preliminary.
LAUCN191050000000003,19,105,2021,6,4.7,
LAUCN191070000000003,19,107,2021,7,4.1,Preliminary.
LAUCN191070000000003,19,107,2021,6,5,
LAUCN191090000000003,19,109,2021,7,3.1,Preliminary.
LAUCN191090000000003,19,109,2021,6,3.5,
LAUCN191110000000003,19,111,2021,7,5.9,Preliminary.
LAUCN191110000000003,19,111,2021,6,6.7,
LAUCN191130000000003,19,113,2021,7,4.8,Preliminary.
LAUCN191130000000003,19,113,2021,6,5.7,
LAUCN191150000000003,19,115,2021,7,3.8,Preliminary.
LAUCN191150000000003,19,115,2021,6,4.1,
LAUCN191170000000003,19,117,2021,7,2.9,Preliminary.
LAUCN191170000000003,19,117,2021,6,3.2,
LAUCN191190000000003,19,119,2021,7,2.2,Preliminary.
LAUCN191190000000003,19,119,2021,6,2.3,
LAUCN191210000000003,19,121,2021,7,3.9,Preliminary.
LAUCN191210000000003,19,121,2021,6,4.7,
LAUCN191230000000003,19,123,2021,7,3.6,Preliminary.
LAUCN191230000000003,19,123,2021,6,4.1,
LAUCN191250000000003,19,125,2021,7,3.1,Preliminary.
LAUCN191250000000003,19,125,2021,6,3.5,
LAUCN191270000000003,19,127,2021,7,5.1,Preliminary.
LAUCN191270000000003,19,127,2021,6,6.3,
LAUCN191290000000003,19,129,2021,7,3.4,Preliminary.
LAUCN191290000000003,19,129,2021,6,3.7,
LAUCN191310000000003,19,131,2021,7,2.5,Preliminary.
LAUCN191310000000003,19,131,2021,6,3,
LAUCN191330000000003,19,133,2021,7,3.8,Preliminary.
LAUCN191330000000003,19,133,2021,6,4.7,
LAUCN191350000000003,19,135,2021,7,3.8,Preliminary.
LAUCN191350000000003,19,135,2021,6,4.3,
LAUCN191370000000003,19,137,2021,7,4.3,Preliminary.
LAUCN191370000000003,19,137,2021,6,5,
LAUCN191390000000003,19,139,2021,7,4.1,Preliminary.
LAUCN191390000000003,19,139,2021,6,4.9,
LAUCN191410000000003,19,141,2021,7,3,Preliminary.
LAUCN191410000000003,19,141,2021,6,3.4,
LAUCN191430000000003,19,143,2021,7,2.4,Preliminary.
LAUCN191430000000003,19,143,2021,6,2.7,
LAUCN191450000000003,19,145,2021,7,4.3,Preliminary.
LAUCN191450000000003,19,145,2021,6,5,
LAUCN191470000000003,19,147,2021,7,3.3,Preliminary.
LAUCN191470000000003,19,147,2021,6,3.5,
LAUCN191490000000003,19,149,2021,7,3,Preliminary.
LAUCN191490000000003,19,149,2021,6,3.5,
LAUCN191510000000003,19,151,2021,7,3.1,Preliminary.
LAUCN191510000000003,19,151,2021,6,3.7,
LAUCN191530000000003,19,153,2021,7,4.2,Preliminary.
LAUCN191530000000003,19,153,2021,6,5.1,
LAUCN191550000000003,19,155,2021,7,3.8,Preliminary.
LAUCN191550000000003,19,155,2021,6,4.6,
LAUCN191570000000003,19,157,2021,7,4.2,Preliminary.
LAUCN191570000000003,19,157,2021,6,5.6,
LAUCN191590000000003,19,159,2021,7,3.2,Preliminary.
LAUCN191590000000003,19,159,2021,6,3.8,
LAUCN191610000000003,19,161,2021,7,3,Preliminary.
LAUCN191610000000003,19,161,2021,6,3.3,
LAUCN191630000000003,19,163,2021,7,5.2,Preliminary.
LAUCN191630000000003,19,163,2021,6,6.1,
LAUCN191650000000003,19,165,2021,7,3.1,Preliminary.
LAUCN191650000000003,19,165,2021,6,3.7,
LAUCN191670000000003,19,167,2021,7,2.3,Preliminary.
LAUCN191670000000003,19,167,2021,6,2.7,
LAUCN191690000000003,19,169,2021,7,3.2,Preliminary.
LAUCN191690000000003,19,169,2021,6,3.7,
LAUCN191710000000003,19,171,2021,7,3.9,Preliminary.
LAUCN191710000000003,19,171,2021,6,4.8,
LAUCN191730000000003,19,173,2021,7,3.2,Preliminary.
LAUCN191730000000003,19,173,2021,6,3.7,
LAUCN191750000000003,19,175,2021,7,4.3,Preliminary.
LAUCN191750000000003,19,175,2021,6,5,
LAUCN191770000000003,19,177,2021,7,3.5,Preliminary.
LAUCN191770000000003,19,177,2021,6,3.9,
LAUCN191790000000003,19,179,2021,7,4.9,Preliminary.
LAUCN191790000000003,19,179,2021,6,5.5,
LAUCN191810000000003,19,181,2021,7,3.4,Preliminary.
LAUCN191810000000003,19,181,2021,6,4.1,
LAUCN191830000000003,19,183,2021,7,3.4,Preliminary.
LAUCN191830000000003,19,183,2021,6,4,
LAUCN191850000000003,19,185,2021,7,3.9,Preliminary.
LAUCN191850000000003,19,185,2021,6,4.3,
LAUCN191870000000003,19,187,2021,7,4.8,Preliminary.
LAUCN191870000000003,19,187,2021,6,5.7,
LAUCN191890000000003,19,189,2021,7,3.9,Preliminary.
LAUCN191890000000003,19,189,2021,6,4.3,
LAUCN191910000000003,19,191,2021,7,3.6,Preliminary.
LAUCN191910000000003,19,191,2021,6,4.1,
LAUCN191930000000003,19,193,2021,7,4.1,Preliminary.
LAUCN191930000000003,19,193,2021,6,4.9,
LAUCN191950000000003,19,195,2021,7,3.7,Preliminary.
LAUCN191950000000003,19,195,2021,6,4.4,
LAUCN191970000000003,19,197,2021,7,3.8,Preliminary.
LAUCN191970000000003,19,197,2021,6,4.4,
LAUCN200010000000003,20,1,2021,7,4.8,Preliminary.
LAUCN200010000000003,20,1,2021,6,4.3,
LAUCN200030000000003,20,3,2021,7,3.8,Preliminary.
LAUCN200030000000003,20,3,2021,6,3.8,
LAUCN200050000000003,20,5,2021,7,6.2,Preliminary.
LAUCN200050000000003,20,5,2021,6,5.8,
LAUCN200070000000003,20,7,2021,7,3.3,Preliminary.
LAUCN200070000000003,20,7,2021,6,2.9,
LAUCN200090000000003,20,9,2021,7,4.1,Preliminary.
LAUCN200090000000003,20,9,2021,6,3.8,
LAUCN200110000000003,20,11,2021,7,5.3,Preliminary.
LAUCN200110000000003,20,11,2021,6,4.9,
LAUCN200130000000003,20,13,2021,7,4.1,Preliminary.
LAUCN200130000000003,20,13,2021,6,3.8,
LAUCN200150000000003,20,15,2021,7,5,Preliminary.
LAUCN200150000000003,20,15,2021,6,4.7,
LAUCN200170000000003,20,17,2021,7,3.4,Preliminary.
LAUCN200170000000003,20,17,2021,6,2.7,
LAUCN200190000000003,20,19,2021,7,5.8,Preliminary.
LAUCN200190000000003,20,19,2021,6,5,
LAUCN200210000000003,20,21,2021,7,4.5,Preliminary.
LAUCN200210000000003,20,21,2021,6,4.1,
LAUCN200230000000003,20,23,2021,7,3,Preliminary.
LAUCN200230000000003,20,23,2021,6,2.3,
LAUCN200250000000003,20,25,2021,7,3,Preliminary.
LAUCN200250000000003,20,25,2021,6,2.9,
LAUCN200270000000003,20,27,2021,7,4.2,Preliminary.
LAUCN200270000000003,20,27,2021,6,3.7,
LAUCN200290000000003,20,29,2021,7,4.8,Preliminary.
LAUCN200290000000003,20,29,2021,6,4.2,
LAUCN200310000000003,20,31,2021,7,4.8,Preliminary.
LAUCN200310000000003,20,31,2021,6,4.4,
LAUCN200330000000003,20,33,2021,7,3.8,Preliminary.
LAUCN200330000000003,20,33,2021,6,3.5,
LAUCN200350000000003,20,35,2021,7,5.1,Preliminary.
LAUCN200350000000003,20,35,2021,6,4.8,
LAUCN200370000000003,20,37,2021,7,4.7,Preliminary.
LAUCN200370000000003,20,37,2021,6,4.3,
LAUCN200390000000003,20,39,2021,7,4.5,Preliminary.
LAUCN200390000000003,20,39,2021,6,3.6,
LAUCN200410000000003,20,41,2021,7,4.4,Preliminary.
LAUCN200410000000003,20,41,2021,6,4,
LAUCN200430000000003,20,43,2021,7,4,Preliminary.
LAUCN200430000000003,20,43,2021,6,4.2,
LAUCN200450000000003,20,45,2021,7,4.8,Preliminary.
LAUCN200450000000003,20,45,2021,6,4.5,
LAUCN200470000000003,20,47,2021,7,3.4,Preliminary.
LAUCN200470000000003,20,47,2021,6,2.8,
LAUCN200490000000003,20,49,2021,7,5.3,Preliminary.
LAUCN200490000000003,20,49,2021,6,4.1,
LAUCN200510000000003,20,51,2021,7,3.1,Preliminary.
LAUCN200510000000003,20,51,2021,6,2.8,
LAUCN200530000000003,20,53,2021,7,3.5,Preliminary.
LAUCN200530000000003,20,53,2021,6,2.9,
LAUCN200550000000003,20,55,2021,7,3.3,Preliminary.
LAUCN200550000000003,20,55,2021,6,3,
LAUCN200570000000003,20,57,2021,7,3.3,Preliminary.
LAUCN200570000000003,20,57,2021,6,3,
LAUCN200590000000003,20,59,2021,7,4.6,Preliminary.
LAUCN200590000000003,20,59,2021,6,4.1,
LAUCN200610000000003,20,61,2021,7,6.5,Preliminary.
LAUCN200610000000003,20,61,2021,6,5.8,
LAUCN200630000000003,20,63,2021,7,3.2,Preliminary.
LAUCN200630000000003,20,63,2021,6,2.7,
LAUCN200650000000003,20,65,2021,7,4.3,Preliminary.
LAUCN200650000000003,20,65,2021,6,3.8,
LAUCN200670000000003,20,67,2021,7,4.7,Preliminary.
LAUCN200670000000003,20,67,2021,6,4.4,
LAUCN200690000000003,20,69,2021,7,3.1,Preliminary.
LAUCN200690000000003,20,69,2021,6,2.5,
LAUCN200710000000003,20,71,2021,7,1.9,Preliminary.
LAUCN200710000000003,20,71,2021,6,1.9,
LAUCN200730000000003,20,73,2021,7,4.2,Preliminary.
LAUCN200730000000003,20,73,2021,6,3.8,
LAUCN200750000000003,20,75,2021,7,2.3,Preliminary.
LAUCN200750000000003,20,75,2021,6,2.1,
LAUCN200770000000003,20,77,2021,7,4.3,Preliminary.
LAUCN200770000000003,20,77,2021,6,3.7,
LAUCN200790000000003,20,79,2021,7,4.8,Preliminary.
LAUCN200790000000003,20,79,2021,6,4,
LAUCN200810000000003,20,81,2021,7,2.8,Preliminary.
LAUCN200810000000003,20,81,2021,6,2.3,
LAUCN200830000000003,20,83,2021,7,3.1,Preliminary.
LAUCN200830000000003,20,83,2021,6,2.7,
LAUCN200850000000003,20,85,2021,7,3.8,Preliminary.
LAUCN200850000000003,20,85,2021,6,3.6,
LAUCN200870000000003,20,87,2021,7,4.1,Preliminary.
LAUCN200870000000003,20,87,2021,6,3.8,
LAUCN200890000000003,20,89,2021,7,3.6,Preliminary.
LAUCN200890000000003,20,89,2021,6,3,
LAUCN200910000000003,20,91,2021,7,3.8,Preliminary.
LAUCN200910000000003,20,91,2021,6,3.6,
LAUCN200930000000003,20,93,2021,7,2.7,Preliminary.
LAUCN200930000000003,20,93,2021,6,2.4,
LAUCN200950000000003,20,95,2021,7,4.6,Preliminary.
LAUCN200950000000003,20,95,2021,6,4.1,
LAUCN200970000000003,20,97,2021,7,3.8,Preliminary.
LAUCN200970000000003,20,97,2021,6,3.2,
LAUCN200990000000003,20,99,2021,7,5.2,Preliminary.
LAUCN200990000000003,20,99,2021,6,4.7,
LAUCN201010000000003,20,101,2021,7,3.6,Preliminary.
LAUCN201010000000003,20,101,2021,6,2.5,
LAUCN201030000000003,20,103,2021,7,4.6,Preliminary.
LAUCN201030000000003,20,103,2021,6,4.4,
LAUCN201050000000003,20,105,2021,7,3,Preliminary.
LAUCN201050000000003,20,105,2021,6,2.6,
LAUCN201070000000003,20,107,2021,7,5.4,Preliminary.
LAUCN201070000000003,20,107,2021,6,5.3,
LAUCN201090000000003,20,109,2021,7,2.9,Preliminary.
LAUCN201090000000003,20,109,2021,6,2.3,
LAUCN201110000000003,20,111,2021,7,4.3,Preliminary.
LAUCN201110000000003,20,111,2021,6,4,
LAUCN201130000000003,20,113,2021,7,3.4,Preliminary.
LAUCN201130000000003,20,113,2021,6,2.9,
LAUCN201150000000003,20,115,2021,7,4.4,Preliminary.
LAUCN201150000000003,20,115,2021,6,3.5,
LAUCN201170000000003,20,117,2021,7,3,Preliminary.
LAUCN201170000000003,20,117,2021,6,2.7,
LAUCN201190000000003,20,119,2021,7,3.4,Preliminary.
LAUCN201190000000003,20,119,2021,6,2.9,
LAUCN201210000000003,20,121,2021,7,4.1,Preliminary.
LAUCN201210000000003,20,121,2021,6,3.8,
LAUCN201230000000003,20,123,2021,7,3.1,Preliminary.
LAUCN201230000000003,20,123,2021,6,2.6,
LAUCN201250000000003,20,125,2021,7,6,Preliminary.
LAUCN201250000000003,20,125,2021,6,5.5,
LAUCN201270000000003,20,127,2021,7,3.4,Preliminary.
LAUCN201270000000003,20,127,2021,6,3.1,
LAUCN201290000000003,20,129,2021,7,4,Preliminary.
LAUCN201290000000003,20,129,2021,6,3.7,
LAUCN201310000000003,20,131,2021,7,2.8,Preliminary.
LAUCN201310000000003,20,131,2021,6,2.4,
LAUCN201330000000003,20,133,2021,7,6.4,Preliminary.
LAUCN201330000000003,20,133,2021,6,5.8,
LAUCN201350000000003,20,135,2021,7,3.5,Preliminary.
LAUCN201350000000003,20,135,2021,6,2.9,
LAUCN201370000000003,20,137,2021,7,3,Preliminary.
LAUCN201370000000003,20,137,2021,6,2.5,
LAUCN201390000000003,20,139,2021,7,4.2,Preliminary.
LAUCN201390000000003,20,139,2021,6,3.9,
LAUCN201410000000003,20,141,2021,7,3.1,Preliminary.
LAUCN201410000000003,20,141,2021,6,2.6,
LAUCN201430000000003,20,143,2021,7,4.9,Preliminary.
LAUCN201430000000003,20,143,2021,6,4.5,
LAUCN201450000000003,20,145,2021,7,3.4,Preliminary.
LAUCN201450000000003,20,145,2021,6,3,
LAUCN201470000000003,20,147,2021,7,3.5,Preliminary.
LAUCN201470000000003,20,147,2021,6,2.9,
LAUCN201490000000003,20,149,2021,7,4.1,Preliminary.
LAUCN201490000000003,20,149,2021,6,3.8,
LAUCN201510000000003,20,151,2021,7,3.7,Preliminary.
LAUCN201510000000003,20,151,2021,6,3.2,
LAUCN201530000000003,20,153,2021,7,2.6,Preliminary.
LAUCN201530000000003,20,153,2021,6,2.2,
LAUCN201550000000003,20,155,2021,7,4.7,Preliminary.
LAUCN201550000000003,20,155,2021,6,4.2,
LAUCN201570000000003,20,157,2021,7,3.7,Preliminary.
LAUCN201570000000003,20,157,2021,6,3.3,
LAUCN201590000000003,20,159,2021,7,4,Preliminary.
LAUCN201590000000003,20,159,2021,6,3.5,
LAUCN201610000000003,20,161,2021,7,4.6,Preliminary.
LAUCN201610000000003,20,161,2021,6,4.3,
LAUCN201630000000003,20,163,2021,7,3.9,Preliminary.
LAUCN201630000000003,20,163,2021,6,3.4,
LAUCN201650000000003,20,165,2021,7,3.1,Preliminary.
LAUCN201650000000003,20,165,2021,6,3.4,
LAUCN201670000000003,20,167,2021,7,3.8,Preliminary.
LAUCN201670000000003,20,167,2021,6,3.4,
LAUCN201690000000003,20,169,2021,7,4.5,Preliminary.
LAUCN201690000000003,20,169,2021,6,4.2,
LAUCN201710000000003,20,171,2021,7,2.4,Preliminary.
LAUCN201710000000003,20,171,2021,6,2.1,
LAUCN201730000000003,20,173,2021,7,6.5,Preliminary.
LAUCN201730000000003,20,173,2021,6,6.2,
LAUCN201750000000003,20,175,2021,7,4.1,Preliminary.
LAUCN201750000000003,20,175,2021,6,4,
LAUCN201770000000003,20,177,2021,7,4.4,Preliminary.
LAUCN201770000000003,20,177,2021,6,4.1,
LAUCN201790000000003,20,179,2021,7,2.9,Preliminary.
LAUCN201790000000003,20,179,2021,6,2.5,
LAUCN201810000000003,20,181,2021,7,4.1,Preliminary.
LAUCN201810000000003,20,181,2021,6,3.7,
LAUCN201830000000003,20,183,2021,7,3,Preliminary.
LAUCN201830000000003,20,183,2021,6,2.6,
LAUCN201850000000003,20,185,2021,7,3.7,Preliminary.
LAUCN201850000000003,20,185,2021,6,3.2,
LAUCN201870000000003,20,187,2021,7,3.1,Preliminary.
LAUCN201870000000003,20,187,2021,6,2.7,
LAUCN201890000000003,20,189,2021,7,3.4,Preliminary.
LAUCN201890000000003,20,189,2021,6,3.2,
LAUCN201910000000003,20,191,2021,7,6,Preliminary.
LAUCN201910000000003,20,191,2021,6,5.6,
LAUCN201930000000003,20,193,2021,7,3,Preliminary.
LAUCN201930000000003,20,193,2021,6,2.7,
LAUCN201950000000003,20,195,2021,7,3.5,Preliminary.
LAUCN201950000000003,20,195,2021,6,3,
LAUCN201970000000003,20,197,2021,7,3.6,Preliminary.
LAUCN201970000000003,20,197,2021,6,3.2,
LAUCN201990000000003,20,199,2021,7,2.5,Preliminary.
LAUCN201990000000003,20,199,2021,6,2.3,
LAUCN202010000000003,20,201,2021,7,2.8,Preliminary.
LAUCN202010000000003,20,201,2021,6,2.4,
LAUCN202030000000003,20,203,2021,7,3.4,Preliminary.
LAUCN202030000000003,20,203,2021,6,2.6,
LAUCN202050000000003,20,205,2021,7,5.9,Preliminary.
LAUCN202050000000003,20,205,2021,6,5.3,
LAUCN202070000000003,20,207,2021,7,5.4,Preliminary.
LAUCN202070000000003,20,207,2021,6,4.5,
LAUCN202090000000003,20,209,2021,7,6.4,Preliminary.
LAUCN202090000000003,20,209,2021,6,6.4,
LAUCN210010000000003,21,1,2021,7,5.4,Preliminary.
LAUCN210010000000003,21,1,2021,6,6.3,
LAUCN210030000000003,21,3,2021,7,4.2,Preliminary.
LAUCN210030000000003,21,3,2021,6,4.9,
LAUCN210050000000003,21,5,2021,7,4.3,Preliminary.
LAUCN210050000000003,21,5,2021,6,4.7,
LAUCN210070000000003,21,7,2021,7,5.1,Preliminary.
LAUCN210070000000003,21,7,2021,6,5.8,
LAUCN210090000000003,21,9,2021,7,5.1,Preliminary.
LAUCN210090000000003,21,9,2021,6,6,
LAUCN210110000000003,21,11,2021,7,5.9,Preliminary.
LAUCN210110000000003,21,11,2021,6,6.2,
LAUCN210130000000003,21,13,2021,7,6,Preliminary.
LAUCN210130000000003,21,13,2021,6,7.1,
LAUCN210150000000003,21,15,2021,7,3.7,Preliminary.
LAUCN210150000000003,21,15,2021,6,4.3,
LAUCN210170000000003,21,17,2021,7,3.9,Preliminary.
LAUCN210170000000003,21,17,2021,6,4.6,
LAUCN210190000000003,21,19,2021,7,6.1,Preliminary.
LAUCN210190000000003,21,19,2021,6,6.9,
LAUCN210210000000003,21,21,2021,7,5,Preliminary.
LAUCN210210000000003,21,21,2021,6,5.7,
LAUCN210230000000003,21,23,2021,7,4.2,Preliminary.
LAUCN210230000000003,21,23,2021,6,4.9,
LAUCN210250000000003,21,25,2021,7,9,Preliminary.
LAUCN210250000000003,21,25,2021,6,9.3,
LAUCN210270000000003,21,27,2021,7,5.4,Preliminary.
LAUCN210270000000003,21,27,2021,6,6.4,
LAUCN210290000000003,21,29,2021,7,4.8,Preliminary.
LAUCN210290000000003,21,29,2021,6,6.2,
LAUCN210310000000003,21,31,2021,7,4.9,Preliminary.
LAUCN210310000000003,21,31,2021,6,5.7,
LAUCN210330000000003,21,33,2021,7,4.5,Preliminary.
LAUCN210330000000003,21,33,2021,6,5.3,
LAUCN210350000000003,21,35,2021,7,4.8,Preliminary.
LAUCN210350000000003,21,35,2021,6,5.5,
LAUCN210370000000003,21,37,2021,7,4,Preliminary.
LAUCN210370000000003,21,37,2021,6,4.6,
LAUCN210390000000003,21,39,2021,7,3.9,Preliminary.
LAUCN210390000000003,21,39,2021,6,4.6,
LAUCN210410000000003,21,41,2021,7,4.2,Preliminary.
LAUCN210410000000003,21,41,2021,6,4.9,
LAUCN210430000000003,21,43,2021,7,7.6,Preliminary.
LAUCN210430000000003,21,43,2021,6,8.4,
LAUCN210450000000003,21,45,2021,7,4.2,Preliminary.
LAUCN210450000000003,21,45,2021,6,4.8,
LAUCN210470000000003,21,47,2021,7,5.4,Preliminary.
LAUCN210470000000003,21,47,2021,6,6.7,
LAUCN210490000000003,21,49,2021,7,4.4,Preliminary.
LAUCN210490000000003,21,49,2021,6,5.1,
LAUCN210510000000003,21,51,2021,7,7.2,Preliminary.
LAUCN210510000000003,21,51,2021,6,8,
LAUCN210530000000003,21,53,2021,7,4.8,Preliminary.
LAUCN210530000000003,21,53,2021,6,5.4,
LAUCN210550000000003,21,55,2021,7,4.7,Preliminary.
LAUCN210550000000003,21,55,2021,6,5.4,
LAUCN210570000000003,21,57,2021,7,3.5,Preliminary.
LAUCN210570000000003,21,57,2021,6,4.2,
LAUCN210590000000003,21,59,2021,7,4.4,Preliminary.
LAUCN210590000000003,21,59,2021,6,5.2,
LAUCN210610000000003,21,61,2021,7,5.1,Preliminary.
LAUCN210610000000003,21,61,2021,6,6.3,
LAUCN210630000000003,21,63,2021,7,7.9,Preliminary.
LAUCN210630000000003,21,63,2021,6,9.2,
LAUCN210650000000003,21,65,2021,7,5.4,Preliminary.
LAUCN210650000000003,21,65,2021,6,6.2,
LAUCN210670000000003,21,67,2021,7,3.9,Preliminary.
LAUCN210670000000003,21,67,2021,6,4.6,
LAUCN210690000000003,21,69,2021,7,5,Preliminary.
LAUCN210690000000003,21,69,2021,6,5.9,
LAUCN210710000000003,21,71,2021,7,7.4,Preliminary.
LAUCN210710000000003,21,71,2021,6,8.3,
LAUCN210730000000003,21,73,2021,7,4.5,Preliminary.
LAUCN210730000000003,21,73,2021,6,5.2,
LAUCN210750000000003,21,75,2021,7,6.6,Preliminary.
LAUCN210750000000003,21,75,2021,6,6.8,
LAUCN210770000000003,21,77,2021,7,4.2,Preliminary.
LAUCN210770000000003,21,77,2021,6,4.9,
LAUCN210790000000003,21,79,2021,7,4.5,Preliminary.
LAUCN210790000000003,21,79,2021,6,5.1,
LAUCN210810000000003,21,81,2021,7,4.3,Preliminary.
LAUCN210810000000003,21,81,2021,6,5,
LAUCN210830000000003,21,83,2021,7,4.5,Preliminary.
LAUCN210830000000003,21,83,2021,6,5.2,
LAUCN210850000000003,21,85,2021,7,5.4,Preliminary.
LAUCN210850000000003,21,85,2021,6,6.3,
LAUCN210870000000003,21,87,2021,7,4.1,Preliminary.
LAUCN210870000000003,21,87,2021,6,4.8,
LAUCN210890000000003,21,89,2021,7,6.6,Preliminary.
LAUCN210890000000003,21,89,2021,6,7.4,
LAUCN210910000000003,21,91,2021,7,4.5,Preliminary.
LAUCN210910000000003,21,91,2021,6,5.2,
LAUCN210930000000003,21,93,2021,7,4.7,Preliminary.
LAUCN210930000000003,21,93,2021,6,5.6,
LAUCN210950000000003,21,95,2021,7,9.2,Preliminary.
LAUCN210950000000003,21,95,2021,6,10.4,
LAUCN210970000000003,21,97,2021,7,4.1,Preliminary.
LAUCN210970000000003,21,97,2021,6,4.7,
LAUCN210990000000003,21,99,2021,7,4.6,Preliminary.
LAUCN210990000000003,21,99,2021,6,5.3,
LAUCN211010000000003,21,101,2021,7,4.6,Preliminary.
LAUCN211010000000003,21,101,2021,6,5.3,
LAUCN211030000000003,21,103,2021,7,4.4,Preliminary.
LAUCN211030000000003,21,103,2021,6,5.3,
LAUCN211050000000003,21,105,2021,7,5,Preliminary.
LAUCN211050000000003,21,105,2021,6,5.6,
LAUCN211070000000003,21,107,2021,7,4.8,Preliminary.
LAUCN211070000000003,21,107,2021,6,5.6,
LAUCN211090000000003,21,109,2021,7,6.7,Preliminary.
LAUCN211090000000003,21,109,2021,6,7.4,
LAUCN211110000000003,21,111,2021,7,4.8,Preliminary.
LAUCN211110000000003,21,111,2021,6,5.8,
LAUCN211130000000003,21,113,2021,7,4.1,Preliminary.
LAUCN211130000000003,21,113,2021,6,4.7,
LAUCN211150000000003,21,115,2021,7,7.3,Preliminary.
LAUCN211150000000003,21,115,2021,6,8.4,
LAUCN211170000000003,21,117,2021,7,4,Preliminary.
LAUCN211170000000003,21,117,2021,6,4.7,
LAUCN211190000000003,21,119,2021,7,7.7,Preliminary.
LAUCN211190000000003,21,119,2021,6,8.2,
LAUCN211210000000003,21,121,2021,7,6.3,Preliminary.
LAUCN211210000000003,21,121,2021,6,7.2,
LAUCN211230000000003,21,123,2021,7,5,Preliminary.
LAUCN211230000000003,21,123,2021,6,6,
LAUCN211250000000003,21,125,2021,7,4.7,Preliminary.
LAUCN211250000000003,21,125,2021,6,5.4,
LAUCN211270000000003,21,127,2021,7,6.6,Preliminary.
LAUCN211270000000003,21,127,2021,6,7.5,
LAUCN211290000000003,21,129,2021,7,6.2,Preliminary.
LAUCN211290000000003,21,129,2021,6,6.9,
LAUCN211310000000003,21,131,2021,7,8,Preliminary.
LAUCN211310000000003,21,131,2021,6,9.2,
LAUCN211330000000003,21,133,2021,7,7.9,Preliminary.
